"Marca temporal","El párrafo ""F01-Alta capacidad de producción con tecnologías instaladas"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""F01-Alta capacidad de producción con tecnologías instaladas"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","El párrafo ""F02-Legislación y obligación de mezcla"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""F02-Legislación y obligación de mezcla"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""F02-Legislación y obligación de mezcla""? (0-4)","El párrafo ""F03-Seguridad energética, materia prima abundante y combustible local"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""F03-Seguridad energética, materia prima abundante y combustible local"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","El párrafo ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","El párrafo ""O02-Amplio mercado disponible"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""O02-Amplio mercado disponible"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""O02-Amplio mercado disponible""? (0-4)","El párrafo ""O03-Generación de empleo local"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""O03-Generación de empleo local"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""O03-Generación de empleo local"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""O03-Generación de empleo local""? (0-4)","El párrafo ""D01-Costos elevados de producción- infraestructura estatal deficiente"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""D01-Costos elevados de producción- infraestructura estatal deficiente"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","El párrafo ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","El párrafo ""A01-Lobby del sector HC"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""A02-Seguridad alimentaria""? (0-4)","¿Cómo relacionas ""A01-Lobby del sector HC"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""A01-Lobby del sector HC""? (0-4)","El párrafo ""A02-Seguridad alimentaria"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente.","¿Cómo relacionas ""A02-Seguridad alimentaria"" con ""A03-Parque automotor inadecuado""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""F01-Alta capacidad de producción con tecnologías instaladas""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""F02-Legislación y obligación de mezcla""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""F03-Seguridad energética, materia prima abundante y combustible local""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""O01-Transición Energética - Bajo carbono -Desarrollo tecnológico local""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""O02-Amplio mercado disponible""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""O03-Generación de empleo local""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""D01-Costos elevados de producción- infraestructura estatal deficiente""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""D02-Reglas cambiantes-fiscalización deficiente/monitoreo""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""A01-Lobby del sector HC""? (0-4)","¿Cómo relacionas ""A03-Parque automotor inadecuado"" con ""A02-Seguridad alimentaria""? (0-4)","El párrafo ""A03-Parque automotor inadecuado"" no se debe comparar consigo mismo. Se asigna un valor de 0 automáticamente."
"2024/09/03 7:35:23 p.m. GMT-4","0","0","3","3","2","2","3","0","0","1","0","2","0","3","4","4","4","0","2","3","4","0","0","3","0","4","0","4","0","0","0","4","0","0","4","0","0","2","0","0","1","4","4","0","0","0","0","0","0","3","1","0","4","1","0","1","0","1","0","2","0","0","1","0","0","0","4","2","1","4","2","2","0","0","2","3","0","0","4","1","3","2","1","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","2","3","1","0","4","0","0","0","0","0","0","0","3","1","0","2","0","1","0","0"
"2024/09/03 7:36:12 p.m. GMT-4","0","1","4","2","4","1","0","0","0","1","1","4","0","4","3","4","4","0","3","4","4","3","4","4","0","4","2","2","0","1","1","4","0","4","4","3","0","4","4","1","1","4","4","2","4","3","4","0","0","2","3","1","2","2","3","3","4","3","3","3","0","1","0","0","3","2","3","3","3","3","1","3","0","1","2","0","0","4","2","4","4","1","2","2","0","2","2","4","4","4","4","3","4","3","0","4","0","3","4","4","4","4","4","4","4","0","1","4","0","0","2","3","2","4","4","4","0","4","2","2","0"
"2024/09/03 7:38:48 p.m. GMT-4","0","3","4","3","4","4","3","0","0","1","0","3","0","4","4","4","4","3","3","4","3","3","4","3","0","4","3","4","2","1","0","4","1","3","2","2","0","1","4","1","1","3","2","4","3","2","2","2","0","4","1","1","1","3","3","3","0","1","3","3","0","3","0","2","1","0","4","2","2","4","4","2","0","0","4","0","2","0","3","0","2","4","4","3","0","1","1","2","3","4","3","4","4","4","2","4","0","1","3","2","1","4","4","4","2","1","0","1","0","0","0","2","0","4","3","3","0","1","1","0","0"
"2024/09/03 7:39:41 p.m. GMT-4","0","2","2","1","2","4","3","4","3","1","1","1","0","4","2","1","4","2","2","4","1","2","2","1","0","3","1","3","2","2","1","2","1","1","3","1","0","2","1","2","2","1","3","3","3","3","3","3","0","2","2","2","3","3","2","3","4","4","2","4","0","1","1","3","3","1","2","2","3","3","3","2","0","2","1","1","4","3","2","2","2","3","3","3","0","4","3","2","1","1","1","1","1","1","1","1","0","1","2","2","2","2","2","2","2","2","1","1","0","1","1","1","1","1","2","2","2","3","1","1","0"
"2024/09/03 7:40:51 p.m. GMT-4","0","1","4","3","0","4","0","0","3","0","0","0","0","0","3","0","1","0","2","0","0","0","4","0","0","4","2","4","0","3","2","0","0","3","0","0","0","0","0","2","3","4","0","0","4","3","0","4","0","4","0","2","4","2","0","4","0","0","0","0","0","0","0","2","0","0","3","2","0","4","2","3","0","2","3","0","0","0","4","4","4","0","3","2","0","0","0","0","0","0","0","4","3","0","0","2","0","0","0","2","0","3","3","0","1","0","0","0","0","0","2","3","0","4","0","0","0","0","0","0","0"
"2024/09/03 7:40:55 p.m. GMT-4","0","2","3","1","1","3","4","2","0","2","0","1","0","3","3","4","4","3","4","0","4","4","4","0","0","2","4","4","1","2","0","4","2","4","3","2","0","4","3","4","3","3","2","3","3","3","4","4","0","4","3","4","0","4","0","3","3","2","2","1","0","2","3","1","2","1","4","3","3","4","4","4","0","4","4","4","4","4","3","2","4","4","4","4","0","4","2","4","4","4","4","4","2","2","2","4","0","1","4","4","3","4","2","3","3","4","1","0","0","0","1","3","3","4","4","4","1","2","1","2","0"
"2024/09/03 7:43:33 p.m. GMT-4","0","1","4","3","0","4","1","0","0","2","0","0","0","2","3","3","0","0","3","3","1","0","4","2","0","4","0","3","0","0","1","0","0","0","2","1","0","1","2","0","0","4","2","2","0","0","0","0","0","4","1","0","1","0","0","4","2","1","3","0","0","3","0","0","1","0","0","0","3","1","3","4","0","0","0","1","0","3","4","4","3","1","3","4","0","4","3","3","0","4","0","4","0","1","0","4","0","0","3","3","0","0","0","0","1","2","0","0","0","0","1","0","2","1","1","0","0","2","0","0","0"
"2024/09/03 7:43:36 p.m. GMT-4","0","3","4","3","4","4","2","3","3","4","0","3","0","4","3","2","2","1","4","4","3","4","4","3","0","4","3","1","0","0","1","3","0","3","3","2","0","2","2","2","3","4","3","1","2","4","3","2","0","4","1","2","3","4","0","4","3","1","3","4","0","1","2","3","0","0","2","2","0","1","3","2","0","4","4","1","1","4","4","2","1","3","0","4","0","4","0","3","0","4","1","4","4","3","4","4","0","1","1","2","2","4","3","4","2","0","0","0","0","0","2","4","1","2","3","1","0","4","1","0","0"
"2024/09/03 7:45:32 p.m. GMT-4","0","2","4","4","4","4","2","1","2","2","2","3","0","3","3","3","1","4","4","1","2","2","4","2","0","4","4","4","2","2","3","2","0","4","2","3","0","3","3","1","2","1","2","0","4","0","3","3","0","4","3","0","2","2","0","4","0","2","2","2","0","0","0","1","1","0","3","3","3","3","2","2","0","0","1","2","2","1","4","1","2","1","0","3","0","2","2","2","2","2","2","0","2","1","1","0","0","1","0","1","4","3","1","3","2","3","2","0","0","0","0","0","0","2","0","1","2","2","0","0","0"
"2024/09/03 7:46:32 p.m. GMT-4","0","2","4","3","3","4","1","1","0","4","2","4","0","4","3","4","4","2","4","3","3","3","4","2","0","4","3","4","2","1","2","2","1","3","2","3","0","3","4","2","2","3","4","3","3","2","2","3","0","4","2","3","3","3","2","1","1","1","0","0","0","0","0","1","1","1","1","2","1","2","1","0","0","2","1","0","2","1","2","3","3","2","3","2","0","2","3","3","0","2","1","3","2","3","3","3","0","1","2","2","1","2","2","3","2","1","2","0","0","0","0","1","0","1","2","2","1","0","0","0","0"
"2024/09/03 7:49:14 p.m. GMT-4","0","4","3","2","4","4","1","0","0","2","0","4","0","3","3","2","3","3","2","3","2","3","0","2","0","4","2","2","1","0","1","2","0","3","1","2","0","2","3","3","0","1","3","3","3","2","4","3","0","1","0","0","3","2","1","2","0","2","3","0","0","2","0","0","1","0","1","0","1","1","2","2","0","0","2","3","3","1","2","3","4","3","2","3","0","1","2","3","1","4","1","0","1","3","4","3","0","1","0","2","0","0","2","1","0","0","1","3","0","0","0","0","2","2","0","1","3","2","2","0","0"
"2024/09/03 7:50:52 p.m. GMT-4","0","4","3","2","4","3","3","0","1","0","0","3","0","2","3","3","1","2","3","3","1","1","2","1","0","2","3","3","4","3","4","1","0","3","1","2","0","2","3","2","3","2","1","1","2","0","2","2","0","3","1","2","4","0","0","2","0","2","2","2","0","1","1","4","0","0","3","1","2","1","1","2","0","3","3","0","0","2","2","2","1","0","1","1","0","2","0","0","2","0","1","2","2","3","3","3","0","0","0","2","0","1","0","0","0","1","1","0","0","0","1","1","0","1","1","1","2","0","0","0","0"
"2024/09/03 7:51:05 p.m. GMT-4","0","4","3","2","4","4","3","0","2","0","0","4","0","3","3","3","3","3","1","3","2","1","4","1","0","3","3","4","4","1","3","2","0","2","2","0","0","3","3","3","1","3","1","1","0","1","1","4","0","4","4","2","2","2","0","4","2","4","4","2","0","2","1","2","2","0","3","0","3","3","2","1","0","0","2","3","1","4","4","4","4","4","3","4","0","4","3","2","0","0","2","2","0","2","2","0","0","0","2","3","0","2","2","2","0","2","0","2","0","0","3","0","0","3","2","0","3","0","0","0","0"